timestamp,tax_unit_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model,income_response_raw
2026-06-04 19:42:51,11754.0,,260543.0,212550.69,0.3895,0.3843739747093717,2,212551.0,260543.0,0.00017370171181448651,0.0,gpt-4o,"```json
{""broad_income"": 260543, ""taxable_income"": 212551}
```"
2026-06-04 19:43:28,37583.0,,70135.0,36917.45,0.1965,0.2000465805093469,1,36917.0,70135.0,0.0027615752163523332,-0.0,gpt-4o,"{""broad_income"": 70135, ""taxable_income"": 36917}"
2026-06-04 19:45:12,41349.0,,75225.0,41972.13,0.1965,0.1919920643560496,1,41972.0,75225.0,-0.0005520653842045366,0.0,gpt-4o,"```json
{""broad_income"": 75225, ""taxable_income"": 41972}
```"
2026-06-04 19:45:12,41349.0,,75225.0,41972.13,0.1965,0.1919920643560496,2,41972.0,75225.0,-0.0005520653842045366,0.0,gpt-4o,"{""broad_income"": 75225, ""taxable_income"": 41972}"
2026-06-04 19:45:17,28794.0,,90701.0,61276.8,0.254,0.2543062322467682,1,61277.0,90701.0,-0.007951001308958294,-0.0,gpt-4o,"```json
{""broad_income"": 90701, ""taxable_income"": 61277}
```"
2026-06-04 19:45:17,28794.0,,90701.0,61276.8,0.254,0.2543062322467682,2,61277.0,90701.0,-0.007951001308958294,-0.0,gpt-4o,"```json
{""broad_income"": 90701, ""taxable_income"": 61277}
```"
2026-06-04 19:46:22,8898.0,,113800.0,82927.484,0.25285497,0.2330946630123419,1,82927.0,113800.0,-0.00022067752119322694,0.0,gpt-4o,"```json
{""broad_income"": 113800, ""taxable_income"": 82927}
```"
2026-06-04 19:46:22,8898.0,,113800.0,82927.484,0.25285497,0.2330946630123419,2,82927.0,113800.0,-0.00022067752119322694,0.0,gpt-4o,"```json
{""broad_income"": 113800, ""taxable_income"": 82927}
```"
2026-06-04 19:47:11,50478.0,,25000.0,10400.0,0.1765,0.1838637675893314,1,10400.0,25000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 25000, ""taxable_income"": 10400}"
2026-06-04 19:47:11,50478.0,,25000.0,10400.0,0.1765,0.1838637675893314,2,10400.0,25000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 25000, ""taxable_income"": 10400}"
2026-06-04 19:48:07,33075.0,,69000.0,51656.406,0.3585,0.350312791817136,1,51656.0,69000.0,-0.0006158325980230743,0.0,gpt-4o,"{""broad_income"": 69000, ""taxable_income"": 51656}"
2026-06-04 19:49:22,44181.0,,15000.0,400.0,0.253,0.2561144405650626,1,400.0,15000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 19:49:22,44181.0,,15000.0,400.0,0.253,0.2561144405650626,2,400.0,15000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 19:50:29,63802.0,,153600.0,108164.0,0.3022998,0.3091269892523064,1,108164.0,153600.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 153600, ""taxable_income"": 108164}
```"
2026-06-04 19:50:29,63802.0,,153600.0,108164.0,0.3022998,0.3091269892523064,2,108164.0,153600.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 153600, ""taxable_income"": 108164}
```"
2026-06-04 19:50:40,47768.0,,61000.0,39213.156,0.24400012,0.2434566645453389,1,39213.0,61000.0,-0.005534145532600132,0.0,gpt-4o,"```json
{""broad_income"": 61000, ""taxable_income"": 39213}
```"
2026-06-04 19:51:24,45316.0,,173800.0,131095.97,0.33549803,0.3347261575617466,1,131096.0,173800.0,0.00019700745133075656,0.0,gpt-4o,"{""broad_income"": 173800, ""taxable_income"": 131096}"
2026-06-04 19:51:24,45316.0,,173800.0,131095.97,0.33549803,0.3347261575617466,2,131096.0,173800.0,0.00019700745133075656,0.0,gpt-4o,"{""broad_income"": 173800, ""taxable_income"": 131096}"
2026-06-04 19:52:37,45499.0,,35030.0,20258.828,0.2355,0.2312999724060199,1,20259.0,35030.0,0.00154539490365212,0.0,gpt-4o,"```json
{""broad_income"": 35030, ""taxable_income"": 20259}
```"
2026-06-04 19:54:10,67393.0,,45004.0,30402.719,0.0,-0.0046761271977902,1,30403.0,45004.0,0.0019765489681351995,0.0,gpt-4o,"{""broad_income"": 45004, ""taxable_income"": 30403}"
2026-06-04 19:54:10,67393.0,,45004.0,30402.719,0.0,-0.0046761271977902,2,30403.0,45004.0,0.0019765489681351995,0.0,gpt-4o,"{""broad_income"": 45004, ""taxable_income"": 30403}"
2026-06-04 19:54:15,12937.0,,195021.0,179637.92,0.3515,0.3586975987779283,1,179638.0,195021.0,-4.012493259200742e-05,-0.0,gpt-4o,"```json
{""broad_income"": 195021, ""taxable_income"": 179638}
```"
2026-06-04 19:54:29,6541.0,,30001.0,800.0,0.24556994,0.2419003656216509,1,800.0,30001.0,0.0,0.0,gpt-4o,"{""broad_income"": 30001, ""taxable_income"": 800}"
2026-06-04 19:54:29,6541.0,,30001.0,800.0,0.24556994,0.2419003656216509,2,800.0,30001.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 30001, ""taxable_income"": 800}
```"
2026-06-04 19:57:24,50157.0,,20005.0,5403.08,0.1765,0.1368465186880157,1,5403.0,20005.0,-0.0003074899112188581,0.0,gpt-4o,"{""broad_income"": 20005, ""taxable_income"": 5403}"
2026-06-04 19:58:07,52197.0,,70000.0,48100.0,0.1965,0.1876124194144034,1,48100.0,70000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 70000, ""taxable_income"": 48100}
```"
2026-06-04 19:59:05,53122.0,,103066.0,73844.88,0.1965,0.1915877014438236,1,73845.0,103066.0,0.0002658042886675796,0.0,gpt-4o,"{""broad_income"": 103066, ""taxable_income"": 73845}"
2026-06-04 20:00:21,57240.0,,35000.0,20400.0,0.0,0.0024763254294846,1,20400.0,35000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 35000, ""taxable_income"": 20400}
```"
2026-06-04 20:00:21,57240.0,,35000.0,20400.0,0.0,0.0024763254294846,2,20400.0,35000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 35000, ""taxable_income"": 20400}
```"
2026-06-04 20:01:12,29255.0,,46000.0,29450.0,0.254,0.2667931286924129,1,29450.0,46000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 46000, ""taxable_income"": 29450}
```"
2026-06-04 20:01:12,29255.0,,46000.0,29450.0,0.254,0.2667931286924129,2,29450.0,46000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 46000, ""taxable_income"": 29450}
```"
2026-06-04 20:01:21,53129.0,,32000.0,17400.0,0.1965,0.1974151908416367,1,17400.0,32000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 32000, ""taxable_income"": 17400}
```"
2026-06-04 20:01:21,53129.0,,32000.0,17400.0,0.1965,0.1974151908416367,2,17400.0,32000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 32000, ""taxable_income"": 17400}
```"
2026-06-04 20:02:49,19116.0,,105802.0,76345.36,0.3845,0.3857628307012213,1,76345.0,105802.0,0.0022982791600213094,-0.0,gpt-4o,"```json
{""broad_income"": 105802, ""taxable_income"": 76345}
```"
2026-06-04 20:02:49,19116.0,,105802.0,76345.36,0.3845,0.3857628307012213,2,76345.0,105802.0,0.0022982791600213094,-0.0,gpt-4o,"```json
{""broad_income"": 105802, ""taxable_income"": 76345}
```"
2026-06-04 20:04:43,70132.0,,17001.0,2610.7998,0.19884765,0.1949018816612402,1,2611.0,17001.0,0.015569477193125703,0.0,gpt-4o,"```json
{""broad_income"": 17001, ""taxable_income"": 2611}
```"
2026-06-04 20:04:43,70132.0,,17001.0,2610.7998,0.19884765,0.1949018816612402,2,2611.0,17001.0,0.015569477193125703,0.0,gpt-4o,"{""broad_income"": 17001, ""taxable_income"": 2611}"
2026-06-04 20:05:06,43628.0,,264074.0,181942.31,0.3635,0.364926317789328,1,181942.0,264074.0,0.0007603439569491207,-0.0,gpt-4o,"{""broad_income"": 264074, ""taxable_income"": 181942}"
2026-06-04 20:05:22,31607.0,,40000.0,6379.2715,0.18393415,0.1540180886300514,1,6379.0,40000.0,-0.0011609660949909164,0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 6379}"
2026-06-04 20:05:22,31607.0,,40000.0,6379.2715,0.18393415,0.1540180886300514,2,6379.0,40000.0,-0.0011609660949909164,0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 6379}
```"
2026-06-04 20:05:57,48893.0,,15000.0,400.0,0.1765,0.1773262997835317,1,400.0,15000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 20:05:57,48893.0,,15000.0,400.0,0.1765,0.1773262997835317,2,400.0,15000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 20:06:17,59085.0,,32000.0,17400.0,0.0,-0.003207744208465,1,17400.0,32000.0,0.0,0.0,gpt-4o,"{""broad_income"": 32000, ""taxable_income"": 17400}"
2026-06-04 20:06:17,59085.0,,32000.0,17400.0,0.0,-0.003207744208465,2,17400.0,32000.0,0.0,0.0,gpt-4o,"{""broad_income"": 32000, ""taxable_income"": 17400}"
2026-06-04 20:07:08,5918.0,,55000.0,40400.0,0.2515,0.2598028245519155,1,40400.0,55000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 55000, ""taxable_income"": 40400}
```"
2026-06-04 20:07:08,5918.0,,55000.0,40400.0,0.2515,0.2598028245519155,2,40400.0,55000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 55000, ""taxable_income"": 40400}
```"
2026-06-04 20:09:23,7243.0,,121202.0,95053.36,0.3422363,0.3422955182614637,1,95053.0,121202.0,0.042067749273737826,-0.0,gpt-4o,"```json
{""broad_income"": 121202, ""taxable_income"": 95053}
```"
2026-06-04 20:10:38,7089.0,,68401.0,50279.652,0.387979,0.3875675248975615,1,50280.0,68401.0,0.010294606312282094,0.0,gpt-4o,"```json
{""broad_income"": 68401, ""taxable_income"": 50280}
```"
2026-06-04 20:10:38,7089.0,,68401.0,50279.652,0.387979,0.3875675248975615,2,50280.0,68401.0,0.010294606312282094,0.0,gpt-4o,"```json
{""broad_income"": 68401, ""taxable_income"": 50280}
```"
2026-06-04 20:12:02,69940.0,,220000.0,190800.0,0.4025,0.4066842492451198,1,190800.0,220000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 220000, ""taxable_income"": 190800}
```"
2026-06-04 20:12:02,69940.0,,220000.0,190800.0,0.4025,0.4066842492451198,2,190800.0,220000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 220000, ""taxable_income"": 190800}
```"
2026-06-04 20:12:39,24633.0,,108000.0,78800.0,0.25230005,0.2629009192191239,1,78800.0,108000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 108000, ""taxable_income"": 78800}"
2026-06-04 20:12:39,24633.0,,108000.0,78800.0,0.25230005,0.2629009192191239,2,78800.0,108000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 108000, ""taxable_income"": 78800}"
2026-06-04 20:12:49,7205.0,,25000.0,3100.0,0.039440177,0.0255912704028733,1,3100.0,25000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 3100}
```"
2026-06-04 20:12:49,7205.0,,25000.0,3100.0,0.039440177,0.0255912704028733,2,3100.0,25000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 3100}
```"
