timestamp,household_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model
2026-03-13 17:21:37,13258.0,,500000.0,534204.3984375,0.4361875,0.170125591975825,1,500000.0,500000.0,-0.13568333077728453,0.0,gpt-4o-mini
2026-03-13 17:21:38,57216.0,,39500.0,40044.0,0.23150003,0.413099848079588,1,25000.0,39500.0,1.5898432883524898,-0.0,gpt-4o-mini
2026-03-13 17:21:39,20607.0,,140000.0,160647.20001220703,0.339,0.4027876946630823,1,140000.0,140000.0,1.3318415425806518,-0.0,gpt-4o-mini
2026-03-13 17:21:40,19087.0,,102951.0,158939.2800488472,0.24599999,0.2776521450712298,1,153539.0,102951.0,0.8093811906901249,-0.0,gpt-4o-mini
2026-03-13 17:21:41,22698.0,,595600.0,685986.240351662,0.51199996,-0.0518347558102037,1,0.0,595600.0,-0.8655019393383168,0.0,gpt-4o-mini
2026-03-13 17:21:41,9517.0,,92000.0,92000.0,0.2515,0.3354327920281792,1,80000.0,92000.0,1.1631977493353343,-0.0,gpt-4o-mini
2026-03-13 17:21:42,20858.0,,50000.0,50000.0,0.53198045,0.4292130168076364,1,50000.0,50000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:21:43,8331.0,,132000.0,132411.40000724792,0.2515,0.3657888687917851,1,100000.0,132000.0,1.6030987806902075,-0.0,gpt-4o-mini
2026-03-13 17:21:43,79048.0,,97000.0,97009.51999986172,0.384,0.3157736875997572,1,97000.0,97000.0,-0.0008860360657264728,0.0,gpt-4o-mini
2026-03-13 17:21:45,21336.0,,81000.0,81006.80000019073,0.339,0.2208870205227237,1,81000.0,81000.0,-0.0004697764943681711,0.0,gpt-4o-mini
2026-03-13 17:21:45,41879.0,,10300.0,10306.800000190737,0.0765,0.2462343912104159,1,10000.0,10300.0,0.1619565659037643,-0.0,gpt-4o-mini
2026-03-13 17:21:46,78674.0,,38000.0,90980.88000297546,0.2800625,0.2134468224206762,1,94000.0,38000.0,0.3586316278317557,0.0,gpt-4o-mini
2026-03-13 17:21:47,55902.0,,235000.0,251076.0,0.3355,0.4032312164763556,1,235000.0,235000.0,0.6281724796223063,-0.0,gpt-4o-mini
2026-03-13 17:21:48,51374.0,,47000.0,48360.0,0.2366758,0.3617739810852752,1,47700.0,47000.0,0.0832751990488158,-0.0,gpt-4o-mini
2026-03-13 17:21:49,4587.0,,975002.0,975808.3999824524,0.44349998,0.2904832460377805,1,975002.0,975002.0,-0.003005468728993752,0.0,gpt-4o-mini
2026-03-13 17:21:50,62826.0,,145000.0,148468.0,0.29649216,0.3169733986901905,1,145000.0,145000.0,0.8023409406835375,-0.0,gpt-4o-mini
2026-03-13 17:21:51,77018.0,,250000.0,250004.0799999237,0.34350002,0.2366011627399896,1,250000.0,250000.0,-0.00010022468805510681,0.0,gpt-4o-mini
2026-03-13 17:21:54,65246.0,,72000.0,83628.39999389648,0.2305156,0.3327221830017138,1,56700.0,72000.0,2.424251720320546,-0.0,gpt-4o-mini
2026-03-13 17:21:55,6124.0,,124600.0,124959.92001342772,0.35149997,0.3293774380058564,1,123500.0,124600.0,-0.3424786416174385,0.0,gpt-4o-mini
2026-03-13 17:21:56,3658.0,,265000.0,317230.0,0.37550002,0.3509319468983704,1,320000.0,265000.0,0.22195598029773445,0.0,gpt-4o-mini
2026-03-13 17:21:57,4555.0,,310000.0,310027.20000076294,0.37550002,0.3138814782617364,1,305000.0,310000.0,-0.16434154976474322,0.0,gpt-4o-mini
2026-03-13 17:21:58,33101.0,,4000.0,4001.360000014305,0.0,0.3404519465051993,1,4000.0,4000.0,0.000998333087395929,-0.0,gpt-4o-mini
2026-03-13 17:21:59,80796.0,,194920.0,195792.55997562408,0.38998437,0.2023900458265372,1,194920.0,194920.0,-0.014491734595552058,0.0,gpt-4o-mini
2026-03-13 17:22:00,29514.0,,145010.0,145016.80000007153,0.25229686,-0.032010733812407,1,0.0,145010.0,-2.6299091416226923,0.0,gpt-4o-mini
2026-03-13 17:22:01,20755.0,,190000.0,197877.36010742188,0.297,0.3878698364297971,1,162500.0,190000.0,1.3831360256100518,-0.0,gpt-4o-mini
2026-03-13 17:22:01,80264.0,,70000.0,70000.0,0.23650002,0.0244517633723954,1,68600.0,70000.0,-0.07201190824604091,0.0,gpt-4o-mini
2026-03-13 17:22:02,78024.0,,120000.0,208436.28076171875,0.29650003,0.3764114006241821,1,198000.0,120000.0,0.4407861525506446,-0.0,gpt-4o-mini
2026-03-13 17:22:03,64981.0,,115000.0,117720.68000000717,0.1965,0.3415821540834282,1,85000.0,115000.0,1.539364420792548,-0.0,gpt-4o-mini
2026-03-13 17:22:04,59286.0,,53000.0,62296.68000000715,0.24400002,-0.0136229771702237,1,0.0,53000.0,-2.93452055252845,0.0,gpt-4o-mini
2026-03-13 17:22:05,47186.0,,21000.0,27009.520000457764,0.1412949,0.3539783847389897,1,20800.0,21000.0,0.9282211052149716,-0.0,gpt-4o-mini
2026-03-13 17:22:06,75388.0,,22000.0,229052.0899658203,0.0,0.3330591238563099,1,150000.0,22000.0,1.0362338193161231,-0.0,gpt-4o-mini
2026-03-13 17:22:07,25683.0,,210000.0,218122.59999847412,0.3445,0.3615825384673442,1,215000.0,210000.0,0.5493333654530176,-0.0,gpt-4o-mini
2026-03-13 17:22:08,64247.0,,89000.0,89068.0,0.1965,0.4214567618328726,1,61068.0,89000.0,1.1228536630372585,-0.0,gpt-4o-mini
2026-03-13 17:22:09,85905.0,,1.0,122041.0,0.0,0.0674096932641421,1,115000.0,1.0,0.855866910014519,-0.0,gpt-4o-mini
2026-03-13 17:22:09,35477.0,,135000.0,136163.8799969554,0.35399997,0.3979396387496247,1,130000.0,135000.0,0.6655305815931529,-0.0,gpt-4o-mini
2026-03-13 17:22:10,39788.0,,57000.0,57000.0,1.1511719,-0.0370198257565096,1,0.0,57000.0,0.12722854125562136,-0.0,gpt-4o-mini
2026-03-13 17:22:11,48709.0,,146000.0,146002.719999969,0.3521719,0.3218578725535889,1,146000.0,146000.0,-0.00039812925831454217,0.0,gpt-4o-mini
2026-03-13 17:22:12,73480.0,,156400.0,156400.0,0.3215,0.0950816009200564,1,141000.0,156400.0,-0.29506799712784365,0.0,gpt-4o-mini
2026-03-13 17:22:14,80309.0,,51800.0,51800.0,0.36415237,0.339400398471371,1,51800.0,51800.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:22:15,25019.0,,50400.0,50400.0,0.2430625,0.0086895426340417,1,0.0,50400.0,-3.229628146979819,0.0,gpt-4o-mini
2026-03-13 17:22:15,25197.0,,51600.0,104065.599609375,0.2436328,0.2205060351719839,1,104066.0,51600.0,0.0001258329888604522,0.0,gpt-4o-mini
2026-03-13 17:22:16,63328.0,,31200.0,31200.0,0.6444024,0.301339229208387,1,31200.0,31200.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:22:17,36309.0,,72000.0,108299.28035354614,0.3115,0.2988961609413458,1,95000.0,72000.0,-6.708163914807914,0.0,gpt-4o-mini
2026-03-13 17:22:19,84078.0,,167000.0,167000.0,0.3765,0.4428766199669728,1,150000.0,167000.0,0.956211086250257,-0.0,gpt-4o-mini
2026-03-13 17:22:20,72885.0,,87500.0,87500.68000000715,0.22149998,0.1514993081468596,1,87500.0,87500.0,-8.642788968357419e-05,0.0,gpt-4o-mini
2026-03-13 17:22:21,58968.0,,8000.0,47066.47998046875,0.0765,0.191435437073772,1,38066.0,8000.0,1.5365153346625355,-0.0,gpt-4o-mini
2026-03-13 17:22:22,46982.0,,114601.0,180171.71998536587,0.29650003,0.3597288823500722,1,165172.0,114601.0,0.9262864505296137,-0.0,gpt-4o-mini
2026-03-13 17:22:23,16803.0,,8050.0,114755.35968750717,0.227,0.011814937060326,1,8050.0,8050.0,-3.3402627310747657,0.0,gpt-4o-mini
2026-03-13 17:22:24,54170.0,,80000.0,80000.68000000715,0.2435,0.2404007705375649,1,80000.0,80000.0,-0.0020747722906333203,0.0,gpt-4o-mini
2026-03-13 17:22:25,12271.0,,116000.0,127314.71997070312,0.22719532,0.3885672970099842,1,95000.0,116000.0,1.2155236171145254,-0.0,gpt-4o-mini
2026-03-13 17:22:26,83305.0,,30000.0,30000.0,0.22592187,0.2756368882912824,1,27000.0,30000.0,1.5570307657630593,-0.0,gpt-4o-mini
2026-03-13 17:22:27,18118.0,,695000.0,722992.0,0.48549998,0.3174295808147538,1,600000.0,695000.0,-0.520759901689479,0.0,gpt-4o-mini
2026-03-13 17:22:27,76512.0,,116771.0,116781.2000002861,0.1965,0.1879781713964269,1,116781.0,116771.0,-0.00016147703607294204,0.0,gpt-4o-mini
2026-03-13 17:22:28,38778.0,,100000.0,105357.56005859376,0.34217972,0.3027654600746189,1,100000.0,100000.0,-0.8487020003249814,0.0,gpt-4o-mini
2026-03-13 17:22:29,64835.0,,14000.0,14000.0,0.4365,-0.0156204644423919,1,0.0,14000.0,-1.2463492460908057,0.0,gpt-4o-mini
2026-03-13 17:22:30,13566.0,,30000.0,30000.0,0.0765,0.2469415026914461,1,22000.0,30000.0,1.4448750027303414,-0.0,gpt-4o-mini
2026-03-13 17:22:31,47308.0,,30000.0,30000.0,0.49710155,0.2158642400593469,1,30000.0,30000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:22:33,50481.0,,239000.0,242812.07995194197,0.29650003,0.0046691691119269,1,0.0,239000.0,-2.4106428218700824,0.0,gpt-4o-mini
2026-03-13 17:22:34,8223.0,,59728.0,59837.48000335693,0.28684378,0.4594123026448412,1,59837.0,59728.0,3.3150804520522765e-05,-0.0,gpt-4o-mini
2026-03-13 17:22:35,85268.0,,102205.0,102206.3600000143,0.2629531,0.2988334639957256,1,99999.0,102205.0,0.44364289494049275,-0.0,gpt-4o-mini
2026-03-13 17:22:36,43592.0,,96000.0,98052.23999023438,0.25039846,0.3302079072709381,1,88052.0,96000.0,0.9579196233598032,-0.0,gpt-4o-mini
2026-03-13 17:22:37,83837.0,,3000.0,93079.19844055176,0.0,0.3396031910869131,1,63079.0,3000.0,0.94907324455489,-0.0,gpt-4o-mini
2026-03-13 17:22:37,25308.0,,44000.0,44476.0,0.43572658,0.3753410220270124,1,43000.0,44000.0,-0.3101109816202935,0.0,gpt-4o-mini
2026-03-13 17:22:39,80952.0,,10000.0,17930.0,0.0,0.3102650191961326,1,10000.0,10000.0,1.425476571741932,-0.0,gpt-4o-mini
2026-03-13 17:22:40,30484.0,,91000.0,93176.0,0.25239843,0.3998095430378659,1,70000.0,70000.0,1.26146265831488,1.1703557192899876,gpt-4o-mini
2026-03-13 17:22:42,19416.0,,345000.0,351100.8798828125,0.37550002,0.2186208897409314,1,274101.0,345000.0,-0.8730223974877461,0.0,gpt-4o-mini
2026-03-13 17:22:43,83595.0,,37000.0,37706.800000190735,0.0765,0.3939139993694106,1,16000.0,16000.0,1.6748925468772078,1.6513091725316047,gpt-4o-mini
2026-03-13 17:22:44,72069.0,,31000.0,31000.0,0.49815232,0.3296090362242436,1,31000.0,31000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:22:45,62895.0,,103880.0,104700.0799779892,0.1965,0.3830047582289296,1,73000.0,103880.0,1.3043955523759239,-0.0,gpt-4o-mini
2026-03-13 17:22:46,48471.0,,20000.0,20000.0,0.28302735,0.1052318317266304,1,20000.0,20000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:22:47,75000.0,,22826.0,23342.60000038147,0.5076797,-0.000874712262424,1,0.0,22826.0,-0.968077924660603,0.0,gpt-4o-mini
2026-03-13 17:22:48,32518.0,,212000.0,215002.04000002143,0.29668748,0.0453112139499232,1,220000.0,220000.0,0.06503906257419782,0.1055791603215737,gpt-4o-mini
2026-03-13 17:22:49,18826.0,,148000.0,148142.8000001907,0.29882032,0.2804945515029945,1,148000.0,148000.0,-0.036882027307456086,0.0,gpt-4o-mini
2026-03-13 17:22:50,43694.0,,80000.0,115701.0,0.35039842,0.3244664687487574,1,110000.0,80000.0,-1.2343144250341302,0.0,gpt-4o-mini
2026-03-13 17:22:51,47846.0,,170000.0,170284.67999267578,0.3165,0.0243138612406682,1,0.0,170000.0,-2.3392622350336265,0.0,gpt-4o-mini
2026-03-13 17:22:51,38551.0,,37000.0,37126.48000335693,0.4915781,0.0155452490554299,1,37000.0,37000.0,-0.0036385254592733083,0.0,gpt-4o-mini
2026-03-13 17:22:53,61012.0,,212000.0,212735.7600097656,0.29650003,0.0372443805722271,1,226000.0,226000.0,0.16919118267006075,0.17919588364311437,gpt-4o-mini
2026-03-13 17:22:53,47735.0,,255000.0,263769.0398632884,0.29650003,0.2188215591602864,1,249950.0,255000.0,-0.4744795147031451,0.0,gpt-4o-mini
2026-03-13 17:22:55,75943.0,,111040.0,150616.0,0.1965,-0.0061879658887876,1,0.0,111040.0,-3.9642215386426574,0.0,gpt-4o-mini
2026-03-13 17:22:56,46590.0,,77002.0,77002.0,0.2528125,0.7189516637956617,1,0.0,77002.0,1.6029279623617716,-0.0,gpt-4o-mini
2026-03-13 17:22:57,41554.0,,75000.0,75022.44000053406,0.43670315,0.0155168024387669,1,0.0,75000.0,-1.3374052916520671,0.0,gpt-4o-mini
2026-03-13 17:22:58,19072.0,,200400.0,239242.599609375,0.35132813,0.3859425307453772,1,232243.0,200400.0,0.5482806676881538,-0.0,gpt-4o-mini
2026-03-13 17:22:59,48335.0,,60000.0,60004.75999993086,0.24203515,-0.0639852296418858,1,0.0,60000.0,-2.476844355552377,0.0,gpt-4o-mini
2026-03-13 17:23:00,28084.0,,52000.0,54040.0,0.3765,0.4125195319671431,1,50000.0,52000.0,1.2940898092436486,-0.0,gpt-4o-mini
2026-03-13 17:23:01,79558.0,,169000.0,170020.0,0.38950002,0.0973480524332111,1,169000.0,169000.0,-0.012536520017423268,0.0,gpt-4o-mini
2026-03-13 17:23:02,67696.0,,106000.0,106204.0,0.25344533,0.0114795019807109,1,0.0,106000.0,-3.0853723276184515,0.0,gpt-4o-mini
2026-03-13 17:23:03,79717.0,,128000.0,129022.03999996184,0.30857813,0.3497458319411644,1,125000.0,128000.0,0.5235630257549946,-0.0,gpt-4o-mini
2026-03-13 17:23:04,43519.0,,100000.0,100000.0,0.19903123,0.3969759637874969,1,60000.0,100000.0,1.6185705063714972,-0.0,gpt-4o-mini
2026-03-13 17:23:05,86104.0,,63000.0,63010.88000047207,0.21649998,0.0051921921790777,1,0.0,63000.0,-3.707861542064864,0.0,gpt-4o-mini
2026-03-13 17:23:06,41363.0,,90000.0,96527.919921875,0.25849998,0.0067894709298843,1,0.0,90000.0,-2.9458445050200504,0.0,gpt-4o-mini
2026-03-13 17:23:06,72819.0,,15000.0,110815.91998291016,0.22149998,0.4934562941875611,1,55000.0,15000.0,1.4418344984833416,-0.0,gpt-4o-mini
2026-03-13 17:23:07,31813.0,,122000.0,141300.80041503906,0.34399998,1.3510516895552842,1,0.0,122000.0,0.6514064906256808,-0.0,gpt-4o-mini
2026-03-13 17:23:08,7522.0,,60000.0,60000.0,0.315,0.4967975808700657,1,40000.0,60000.0,1.2559756419230215,-0.0,gpt-4o-mini
2026-03-13 17:23:09,47278.0,,62000.0,62000.0,0.1965,0.4131087878940011,1,40000.0,62000.0,1.3162573226961058,-0.0,gpt-4o-mini
2026-03-13 17:23:10,47295.0,,7000.0,111816.67993164062,0.09275001,0.3522079341308921,1,0.0,7000.0,3.4967133612859245,-0.0,gpt-4o-mini
2026-03-13 17:23:11,63157.0,,540000.0,565507.4799804688,0.43550003,0.4377438801223728,1,540000.0,540000.0,11.347476160118738,-0.0,gpt-4o-mini
2026-03-13 17:23:12,70650.0,,60000.0,60000.0,0.23900002,0.3009570689233562,1,54000.0,60000.0,1.2282702181980807,-0.0,gpt-4o-mini
2026-03-13 17:23:13,21771.0,,320000.0,427866.40156269073,0.448,0.0024030194235245,1,0.0,320000.0,-1.2387875682772118,0.0,gpt-4o-mini
2026-03-13 17:23:14,79266.0,,40000.0,41783.919998168945,0.27350003,0.4245798403470712,1,38000.0,40000.0,0.4354737027913698,-0.0,gpt-4o-mini
2026-03-13 17:23:17,36913.0,,42000.0,42000.68000000715,0.37170315,0.3406375690418227,1,42000.0,42000.0,-0.00032744472467533355,0.0,gpt-4o-mini
2026-03-13 17:23:17,80924.0,,189999.0,191043.67999267575,0.34750003,0.4347706921449124,1,150000.0,189999.0,1.6062969793487905,-0.0,gpt-4o-mini
2026-03-13 17:23:19,50874.0,,306000.0,419560.0,0.3255,0.4070533309394024,1,395560.0,306000.0,0.4731048661664683,-0.0,gpt-4o-mini
2026-03-13 17:23:20,16421.0,,35000.0,35000.0,0.69630075,0.0645312830279015,1,35000.0,35000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:23:20,42016.0,,7500.0,28194.679931640625,0.018249989,0.299542325380549,1,2000.0,7500.0,3.2425668765221083,-0.0,gpt-4o-mini
2026-03-13 17:23:21,59062.0,,155000.0,156428.0,0.36400002,0.2123847902647944,1,133333.0,155000.0,-0.6193237682217707,0.0,gpt-4o-mini
2026-03-13 17:23:22,62626.0,,236480.0,237840.0,0.39349997,0.2634766311371769,1,221000.0,236480.0,-0.33026815747776256,0.0,gpt-4o-mini
2026-03-13 17:23:23,41386.0,,115300.0,115348.27999925612,0.25849998,0.3905067101917052,1,95000.0,115300.0,0.9909042142209626,-0.0,gpt-4o-mini
2026-03-13 17:23:24,35501.0,,3000.0,3001.360000014305,0.0765,0.3921432204738641,1,0.0,3000.0,2.925771694426327,-0.0,gpt-4o-mini
2026-03-13 17:23:25,11975.0,,35000.0,35000.0,0.70271873,0.2824138431867456,1,35000.0,35000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:23:26,85984.0,,55000.0,66976.0,0.2565,0.295203626145938,1,65000.0,55000.0,0.5667572057331205,-0.0,gpt-4o-mini
2026-03-13 17:23:27,64372.0,,90000.0,96000.0,0.1965,0.3737407446182165,1,85000.0,90000.0,0.5194500199807375,-0.0,gpt-4o-mini
2026-03-13 17:23:28,25408.0,,90001.0,127446.16001099348,0.34290624,0.5065571312031381,1,80000.0,90001.0,1.4948006666317941,-0.0,gpt-4o-mini
2026-03-13 17:23:29,4006.0,,52.0,10383.0,0.010053694,0.3212571239814766,1,10383.0,52.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:23:30,39811.0,,140010.0,140010.0,0.34217185,0.351972446414761,1,136010.0,140010.0,1.917612642548153,-0.0,gpt-4o-mini
2026-03-13 17:23:31,80676.0,,25000.0,34600.0,0.23592186,0.2403624474553982,1,34600.0,25000.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:23:32,11400.0,,30000.0,42791.40000009537,0.21399999,0.2735578343409751,1,39200.0,30000.0,1.107620191260563,-0.0,gpt-4o-mini
2026-03-13 17:23:33,61405.0,,30000.0,30000.0,0.0765,-0.1141461748604897,1,0.0,30000.0,-4.844052080645179,0.0,gpt-4o-mini
2026-03-13 17:23:34,84700.0,,1189999.0,1249785.0,0.56850004,-0.0336112627758569,1,0.0,1189999.0,-0.7166448429230551,0.0,gpt-4o-mini
2026-03-13 17:23:35,29319.0,,73000.0,73406.2799987793,0.35489845,-0.0229662986621049,1,0.0,73000.0,-1.707228716846684,0.0,gpt-4o-mini
2026-03-13 17:23:36,52507.0,,41600.0,41789.03999328613,0.2366758,0.3513964913216157,1,36000.0,41600.0,0.9217463601548515,-0.0,gpt-4o-mini
2026-03-13 17:23:37,71570.0,,270000.0,270873.79998779297,0.36549997,0.4233050561040252,1,260000.0,270000.0,0.44063595776935066,-0.0,gpt-4o-mini
2026-03-13 17:23:38,22144.0,,143000.0,163536.0,0.35384375,0.350632852542961,1,163536.0,143000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:23:39,9844.0,,300000.0,303907.2799797058,0.3855,0.3623553978773168,1,295000.0,300000.0,-0.7781730175884835,0.0,gpt-4o-mini
2026-03-13 17:23:39,18093.0,,175000.0,230919.080078125,0.2845,0.3765411356300898,1,195000.0,175000.0,1.209185849892585,-0.0,gpt-4o-mini
2026-03-13 17:23:40,81356.0,,45000.0,45000.0,0.1770156,0.3761080346895452,1,35000.0,45000.0,0.918595538335772,-0.0,gpt-4o-mini
2026-03-13 17:23:41,27994.0,,135000.0,137037.0,0.29650003,0.3461502536219928,1,130000.0,135000.0,0.7275998198657281,-0.0,gpt-4o-mini
2026-03-13 17:23:42,22716.0,,44000.0,44000.0,0.2558633,0.2357633958145973,1,44000.0,44000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:23:42,38279.0,,118000.0,122028.32006835938,0.24217188,0.016870487304165,1,118000.0,118000.0,-0.11103762839526318,0.0,gpt-4o-mini
2026-03-13 17:23:43,17787.0,,137500.0,139480.47999954224,0.32898438,0.0095602436546012,1,0.0,137500.0,-2.10070418496622,0.0,gpt-4o-mini
2026-03-13 17:23:44,80495.0,,9500.0,9500.680000007153,0.08592188,0.0806613037748149,1,9501.0,9500.0,0.005852551900676456,0.0,gpt-4o-mini
2026-03-13 17:23:45,43100.0,,75000.0,75000.68000000715,0.25039846,0.2442292046536036,1,75001.0,75000.0,0.0005184208879803888,0.0,gpt-4o-mini
2026-03-13 17:23:46,12903.0,,100600.0,101728.80004882812,0.22720313,0.1287024330975343,1,88190.0,100600.0,-1.0441485837811146,0.0,gpt-4o-mini
2026-03-13 17:23:47,63341.0,,146500.0,146500.0,0.1965,0.2615564741676734,1,136500.0,146500.0,0.8430585438874849,-0.0,gpt-4o-mini
2026-03-13 17:23:47,14531.0,,50000.0,50690.88001728058,0.4117422,-0.0132768312236782,1,0.0,50000.0,-1.3840740220651742,0.0,gpt-4o-mini
2026-03-13 17:23:48,12318.0,,138000.0,139391.9599609375,0.26121873,0.4176130896639685,1,100000.0,138000.0,1.3349489415569062,-0.0,gpt-4o-mini
2026-03-13 17:23:50,66278.0,,130000.0,130034.0,0.29650003,0.4312253999262483,1,100000.0,130000.0,1.206065661900545,-0.0,gpt-4o-mini
2026-03-13 17:23:51,48680.0,,32000.0,32000.0,0.23650002,0.3130125799737027,1,25000.0,32000.0,2.1828523406144456,-0.0,gpt-4o-mini
2026-03-13 17:23:52,10850.0,,124200.0,126045.08000057936,0.25285935,0.3876911264080205,1,113800.0,124200.0,0.5383265978113345,-0.0,gpt-4o-mini
2026-03-13 17:23:54,35310.0,,56700.0,56839.39999389648,0.7443164,0.2836135038960797,1,56700.0,56700.0,-0.0013611161909413594,0.0,gpt-4o-mini
2026-03-13 17:23:54,70033.0,,10000.0,46827.20000076294,0.18449998,0.3421631972579965,1,31500.0,10000.0,1.6930049416444954,-0.0,gpt-4o-mini
2026-03-13 17:23:55,21664.0,,148000.0,149876.80004882812,0.339,0.0158232954438877,1,148000.0,148000.0,-0.02561208917958685,0.0,gpt-4o-mini
2026-03-13 17:23:56,77212.0,,63000.0,63771.79998779297,0.2156406,0.4415730883958857,1,50000.0,63000.0,0.7497188863093065,-0.0,gpt-4o-mini
2026-03-13 17:23:56,24187.0,,150000.0,150106.08000183103,0.34723437,0.1991063856809774,1,135000.0,150000.0,-0.44347961638038375,0.0,gpt-4o-mini
2026-03-13 17:23:57,14926.0,,103000.0,183720.6796875,0.35149997,0.4501876071450679,1,173721.0,103000.0,0.3576640541100801,-0.0,gpt-4o-mini
2026-03-13 17:23:58,4531.0,,30000.0,30000.0,0.35022265,0.044896941827388,1,30000.0,30000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:23:59,40594.0,,104000.0,104646.87997317314,0.2881328,0.2576802846452389,1,104000.0,104000.0,-0.14450179220009468,0.0,gpt-4o-mini
2026-03-13 17:24:00,9720.0,,901301.0,1012844.8778133392,0.524,-0.0096925389983996,1,901301.0,901301.0,-0.09822422792784216,0.0,gpt-4o-mini
2026-03-13 17:24:01,14312.0,,105722.0,256402.0,0.34750003,-0.0234533169759569,1,0.0,105722.0,-1.758981217771008,0.0,gpt-4o-mini
2026-03-13 17:24:02,84063.0,,28000.0,79442.35998535156,0.0,0.5044610110048636,1,0.0,28000.0,1.9823137530649693,-0.0,gpt-4o-mini
2026-03-13 17:24:02,39604.0,,34000.0,34020.39999961853,0.2425,0.3812136344733759,1,30000.0,30000.0,0.6453470585612614,0.6424577324151101,gpt-4o-mini
2026-03-13 17:24:03,18960.0,,114000.0,114000.0,0.24650002,0.0502551134691587,1,114000.0,114000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:24:04,73685.0,,100000.0,100000.0,0.33574218,0.4916759105678367,1,80000.0,100000.0,0.8519745119687546,-0.0,gpt-4o-mini
2026-03-13 17:24:05,72055.0,,170896.0,174156.60000610352,0.3455,0.3315425436141693,1,171000.0,170896.0,-0.849929663589443,0.0,gpt-4o-mini
2026-03-13 17:24:06,45496.0,,23000.0,23000.0,0.20419532,0.2466249788115474,1,20000.0,23000.0,2.446416335700835,-0.0,gpt-4o-mini
2026-03-13 17:24:07,35069.0,,185000.0,190483.84008789065,0.374,0.2818639351438529,1,170000.0,185000.0,-0.730630693362323,0.0,gpt-4o-mini
2026-03-13 17:24:08,36325.0,,42000.0,42000.0,0.23400003,0.2385597280145132,1,42000.0,42000.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:24:09,49981.0,,89000.0,90746.7599633932,0.1965,0.3570946735186031,1,55000.0,89000.0,1.9708805357787857,-0.0,gpt-4o-mini
2026-03-13 17:24:09,38696.0,,49100.0,69500.68000000715,0.24217969,0.356089457162085,1,49100.0,49100.0,1.9528139381013012,-0.0,gpt-4o-mini
2026-03-13 17:24:10,47277.0,,418000.0,528718.7599854469,0.4055,0.2667098203921103,1,448000.0,418000.0,-0.653947497907251,0.0,gpt-4o-mini
2026-03-13 17:24:11,30891.0,,35000.0,54231.280000686646,0.5363047,0.5036733316276755,1,50000.0,35000.0,-1.1087134553765106,0.0,gpt-4o-mini
2026-03-13 17:24:12,60631.0,,55000.0,97506.39990234376,0.2305156,0.5192283092872215,1,55000.0,55000.0,1.161863529053337,-0.0,gpt-4o-mini
2026-03-13 17:24:13,7970.0,,95000.0,95176.1199951172,0.39297658,0.2247640024929526,1,95000.0,95000.0,-0.0066777114723758375,0.0,gpt-4o-mini
2026-03-13 17:24:14,21330.0,,148000.0,167503.6805419922,0.339,0.1026040204962153,1,112000.0,148000.0,-0.9265285413768487,0.0,gpt-4o-mini
2026-03-13 17:24:14,70715.0,,124000.0,124014.96000003816,0.23900002,0.2990472924858665,1,113500.0,124000.0,1.0745457416606166,-0.0,gpt-4o-mini
2026-03-13 17:24:15,46018.0,,189999.0,192362.8399658203,0.29650003,0.0461676831434008,1,198242.0,189999.0,0.0858897254056714,0.0,gpt-4o-mini
2026-03-13 17:24:16,88538.0,,194000.0,194613.3600000143,0.3721875,0.096098198434266,1,194000.0,194000.0,-0.007166765259121691,0.0,gpt-4o-mini
2026-03-13 17:24:17,16175.0,,85064.0,85064.0,0.324,0.5482663268982891,1,50000.0,85064.0,1.2425053935204142,-0.0,gpt-4o-mini
2026-03-13 17:24:18,67838.0,,220000.0,230826.51980400085,0.37345314,0.2730198603542139,1,220000.0,220000.0,-0.2926032084595112,0.0,gpt-4o-mini
2026-03-13 17:24:19,35712.0,,72000.0,72015.27999973297,0.384,0.2856818526850311,1,70000.0,72000.0,-0.1753306194565896,0.0,gpt-4o-mini
2026-03-13 17:24:20,73243.0,,117084.0,117084.0,0.3215,0.3831668968036326,1,100000.0,117084.0,1.6054240671667674,-0.0,gpt-4o-mini
2026-03-13 17:24:22,21396.0,,50913.0,52589.48001861572,0.27100003,-0.0013672043550691,1,0.0,50913.0,-2.67653329052659,0.0,gpt-4o-mini
2026-03-13 17:24:23,44046.0,,32000.0,61532.880012214184,0.0,0.2860539852663556,1,32000.0,32000.0,1.6778400460953677,-0.0,gpt-4o-mini
